"PlummWeather"
"12/1/22 12:00 AM : 1 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"12/14/22 11:25 AM","1020.8","71","25","33","67","5.5","35","35","35","55","21","29","5","NE","0.4","16","NE","31","34","30","29","0.00","0.00","52","0.37","98","0.00","0","0.0","1","0.103","0.000"
"12/14/22 11:30 AM","1020.9","71","25","33","67","5.5","35","35","35","55","21","29","5","ENE","0.4","19","N","31","34","30","28","0.00","0.00","33","0.24","33","0.00","0","0.0","0","0.103","0.000"
"12/14/22 11:35 AM","1020.8","71","25","33","67","5.5","35","35","35","56","21","29","4","N","0.3","12","NNE","32","35","31","30","0.00","0.00","33","0.24","33","0.00","0","0.0","0","0.103","0.000"
"12/14/22 11:40 AM","1020.8","71","25","33","67","5.5","36","36","35","54","21","29","5","NNE","0.4","18","NE","31","35","30","29","0.00","0.00","35","0.25","40","0.00","0","0.0","0","0.102","0.000"
"12/14/22 11:45 AM","1020.9","71","25","33","67","5.5","36","36","36","54","21","29","6","NNE","0.5","15","NNE","31","35","30","28","0.00","0.00","33","0.24","35","0.00","0","0.0","0","0.102","0.000"
"12/14/22 11:50 AM","1020.7","71","25","33","67","5.5","36","36","36","55","21","29","6","NE","0.5","14","NNE","31","35","30","28","0.00","0.00","34","0.24","39","0.00","0","0.0","0","0.102","0.000"
"12/14/22 11:55 AM","1020.8","71","25","33","67","5.5","36","36","36","55","21","29","5","N","0.4","15","N","31","35","31","29","0.00","0.00","33","0.24","33","0.00","0","0.0","0","0.102","0.000"
"12/14/22 12:00 PM","1020.8","71","25","33","67","5.5","36","36","36","55","21","29","5","NNE","0.4","15","NNE","32","35","31","29","0.00","0.00","33","0.24","35","0.00","0","0.0","0","0.101","0.000"
"12/14/22 12:05 PM","1020.9","71","25","33","68","5.5","36","36","36","55","21","29","5","NNE","0.4","13","NNE","32","35","31","31","0.00","0.00","81","0.58","156","0.00","0","0.0","1","0.101","0.000"
"12/14/22 12:10 PM","1020.8","71","25","33","68","5.5","36","36","36","55","21","30","5","N","0.4","14","NNE","32","35","31","34","0.00","0.00","166","1.19","257","0.00","1","0.0","1","0.100","0.000"
"12/14/22 12:15 PM","1020.8","71","26","34","68","5.6","36","36","36","55","22","30","4","NNE","0.3","9","NNW","33","35","32","31","0.00","0.00","35","0.25","39","0.00","0","0.0","0","0.100","0.000"
"12/14/22 12:20 PM","1020.7","71","26","34","68","5.6","36","36","36","55","22","30","3","NE","0.2","12","NNW","34","36","34","32","0.00","0.00","44","0.32","60","0.00","0","0.0","1","0.099","0.000"
"12/14/22 12:25 PM","1020.8","71","26","35","68","5.6","37","37","36","55","22","30","4","N","0.3","13","NNE","33","36","32","31","0.00","0.00","46","0.33","56","0.00","0","0.0","1","0.099","0.000"
"12/14/22 12:30 PM","1020.6","71","26","34","68","5.6","37","37","37","54","22","30","6","N","0.5","19","N","32","36","31","29","0.00","0.00","36","0.26","39","0.00","0","0.0","0","0.099","0.000"
"12/14/22 12:35 PM","1020.8","71","26","35","68","5.6","37","37","37","54","22","30","4","N","0.3","11","NNE","34","36","33","31","0.00","0.00","38","0.27","40","0.00","0","0.0","0","0.098","0.000"
"12/14/22 12:40 PM","1020.7","71","26","35","68","5.6","37","37","37","54","22","30","4","NNE","0.3","12","N","34","36","33","32","0.00","0.00","40","0.29","44","0.00","0","0.0","0","0.097","0.000"
"12/14/22 12:45 PM","1020.8","71","26","35","68","5.6","37","37","37","54","22","30","6","NNE","0.5","14","NNE","32","36","31","33","0.00","0.00","138","0.99","257","0.00","0","0.0","1","0.097","0.000"
"12/14/22 12:50 PM","1020.7","71","26","35","68","5.6","37","37","37","55","23","31","4","NNE","0.3","11","N","34","36","33","39","0.00","0.00","256","1.84","322","0.00","1","0.0","1","0.096","0.000"
"12/14/22 12:55 PM","1020.8","71","26","35","68","5.6","38","38","37","55","23","31","4","NNE","0.3","12","N","34","37","34","39","0.00","0.00","254","1.82","355","0.00","1","0.0","1","0.095","0.000"
"12/14/22 1:00 PM","1020.8","71","26","35","68","5.6","38","38","38","54","23","31","5","NNE","0.4","12","N","34","37","33","36","0.00","0.00","180","1.29","325","0.00","1","0.0","1","0.095","0.000"
"12/14/22 1:05 PM","1020.8","71","26","35","68","5.6","38","38","38","54","23","31","5","NNE","0.4","11","N","34","37","33","36","0.00","0.00","156","1.12","204","0.00","1","0.0","1","0.094","0.000"
"12/14/22 1:10 PM","1020.7","71","26","35","68","5.6","38","38","38","54","23","31","4","N","0.3","12","NNE","35","37","34","37","0.00","0.00","160","1.15","290","0.00","1","0.0","1","0.094","0.000"
"12/14/22 1:15 PM","1020.7","71","26","35","68","5.6","38","38","38","55","23","31","4","NNE","0.3","13","NNE","35","37","34","42","0.00","0.00","380","2.72","403","0.00","1","0.0","1","0.093","0.000"
"12/14/22 1:20 PM","1020.6","71","26","35","68","5.6","38","38","38","55","23","31","3","NNE","0.2","9","NNE","36","37","35","42","0.00","0.00","305","2.19","397","0.00","1","0.0","1","0.093","0.000"
"12/14/22 1:25 PM","1020.8","71","26","35","68","5.6","38","38","38","55","24","31","4","NNW","0.3","15","NNE","35","37","34","37","0.00","0.00","135","0.97","135","0.00","1","0.0","1","0.093","0.000"
"12/14/22 1:30 PM","1020.7","71","26","35","68","5.6","38","38","38","55","24","31","3","NW","0.2","13","N","37","38","36","43","0.00","0.00","363","2.60","376","0.00","1","0.0","1","0.092","0.000"
"12/14/22 1:35 PM","1020.6","71","26","35","68","5.6","38","38","38","54","23","31","5","NNE","0.4","14","NNW","35","38","34","42","0.00","0.00","365","2.62","367","0.00","1","0.0","1","0.092","0.000"
"12/14/22 1:40 PM","1020.5","71","26","35","68","5.6","38","38","38","54","23","31","5","NNE","0.4","16","NE","35","38","34","41","0.00","0.00","360","2.58","364","0.00","1","0.0","1","0.092","0.000"
"12/14/22 1:45 PM","1020.5","71","26","35","68","5.6","39","39","38","54","23","31","4","NNE","0.3","17","N","36","38","35","42","0.00","0.00","352","2.52","355","0.00","1","0.0","1","0.092","0.000"
"12/14/22 1:50 PM","1020.4","71","25","34","68","5.5","39","39","39","54","24","32","3","NNE","0.2","10","NNW","37","38","36","44","0.00","0.00","331","2.37","346","0.00","1","0.0","1","0.091","0.000"
"12/14/22 1:55 PM","1020.5","71","25","34","68","5.5","39","39","39","53","23","31","4","N","0.3","14","NNE","36","38","35","38","0.00","0.00","139","1.00","260","0.00","1","0.0","1","0.091","0.000"
"12/14/22 2:00 PM","1020.4","71","25","34","68","5.5","39","39","39","53","23","31","6","N","0.5","16","N","34","38","33","33","0.00","0.00","54","0.39","67","0.00","0","0.0","1","0.091","0.000"
"12/14/22 2:05 PM","1020.4","71","26","34","68","5.6","39","39","39","54","23","31","6","NNE","0.5","13","WNW","34","38","33","32","0.00","0.00","37","0.27","40","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:10 PM","1020.5","71","26","35","68","5.6","38","39","38","54","23","31","5","NW","0.4","14","NW","35","38","34","33","0.00","0.00","38","0.27","42","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:15 PM","1020.4","71","27","36","68","5.8","38","38","38","54","23","31","5","N","0.4","13","NNE","35","37","34","32","0.00","0.00","34","0.24","35","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:20 PM","1020.4","71","27","36","68","5.8","38","38","38","55","24","32","4","N","0.3","12","NNE","36","38","35","33","0.00","0.00","31","0.22","32","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:25 PM","1020.4","72","27","36","68","5.8","38","38","38","54","23","31","5","N","0.4","14","NNE","35","38","34","32","0.00","0.00","33","0.24","33","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:30 PM","1020.4","72","27","36","68","5.8","38","39","38","54","23","31","5","NNE","0.4","18","NNE","35","38","34","32","0.00","0.00","34","0.24","35","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:35 PM","1020.4","72","27","36","68","5.8","38","38","38","55","24","32","4","NNE","0.3","12","NNE","36","38","35","33","0.00","0.00","33","0.24","33","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:40 PM","1020.5","72","27","36","68","5.8","39","39","38","55","24","32","5","NNE","0.4","18","NNW","35","38","34","32","0.00","0.00","31","0.22","33","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:45 PM","1020.5","72","27","36","68","5.8","39","39","38","55","24","32","5","NNE","0.4","14","NNW","35","38","34","32","0.00","0.00","27","0.19","28","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:50 PM","1020.6","72","27","36","69","5.7","39","39","38","55","24","32","4","NNE","0.3","11","ENE","36","38","35","33","0.00","0.00","25","0.18","26","0.00","0","0.0","0","0.092","0.000"
"12/14/22 2:55 PM","1020.6","72","27","36","68","5.8","39","39","39","55","24","32","5","NNE","0.4","14","NNW","35","38","34","32","0.00","0.00","26","0.19","26","0.00","0","0.0","0","0.091","0.000"
"12/14/22 3:00 PM","1020.5","72","27","36","69","5.7","39","39","39","55","24","32","5","N","0.4","11","NNE","35","38","34","32","0.00","0.00","26","0.19","26","0.00","0","0.0","0","0.091","0.000"
"12/14/22 3:05 PM","1020.7","72","27","36","69","5.7","39","39","39","55","24","32","5","N","0.4","13","NNE","35","38","34","32","0.00","0.00","25","0.18","26","0.00","0","0.0","0","0.091","0.000"
"12/14/22 3:10 PM","1020.8","72","26","35","68","5.6","39","39","39","55","24","32","3","NNE","0.2","12","N","37","38","36","34","0.00","0.00","23","0.16","25","0.00","0","0.0","0","0.091","0.000"
"12/14/22 3:15 PM","1020.8","72","26","35","69","5.6","39","39","39","55","24","32","2","NNE","0.2","5","NNE","38","38","37","36","0.00","0.00","21","0.15","23","0.00","0","0.0","0","0.091","0.000"
"12/14/22 3:20 PM","1020.8","72","26","35","69","5.6","39","39","39","55","24","32","3","N","0.2","9","NNW","37","38","36","34","0.00","0.00","20","0.14","21","0.00","0","0.0","0","0.091","0.000"
"12/14/22 3:25 PM","1020.8","72","26","35","69","5.6","39","39","39","56","24","32","4","NNE","0.3","9","NNE","36","38","35","33","0.00","0.00","19","0.14","19","0.00","0","0.0","0","0.091","0.000"
"12/14/22 3:30 PM","1020.8","72","26","35","69","5.6","39","39","39","56","24","32","4","N","0.3","11","NNE","36","38","35","33","0.00","0.00","17","0.12","18","0.00","0","0.0","0","0.092","0.000"
"12/14/22 3:35 PM","1020.9","72","26","35","69","5.6","38","39","38","55","24","32","5","NNE","0.4","14","NNE","35","38","34","32","0.00","0.00","16","0.11","16","0.00","0","0.0","0","0.092","0.000"
"12/14/22 3:40 PM","1020.9","72","26","35","69","5.6","38","38","38","56","24","32","4","NNE","0.3","9","NNE","35","38","35","33","0.00","0.00","14","0.10","16","0.00","0","0.0","0","0.092","0.000"
"12/14/22 3:45 PM","1021.0","72","26","35","69","5.6","38","38","38","56","24","32","3","NNW","0.2","9","NNE","36","37","36","33","0.00","0.00","12","0.09","12","0.00","0","0.0","0","0.093","0.000"
"12/14/22 3:50 PM","1021.2","72","26","35","69","5.6","38","38","38","56","24","32","4","NNE","0.3","11","NNE","35","37","34","31","0.00","0.00","11","0.08","12","0.00","0","0.0","0","0.093","0.000"
"12/14/22 3:55 PM","1021.1","72","26","35","69","5.6","38","38","38","57","24","32","4","N","0.3","12","N","35","37","34","31","0.00","0.00","11","0.08","11","0.00","0","0.0","0","0.093","0.000"
"12/14/22 4:00 PM","1021.3","72","26","35","69","5.6","38","38","38","57","24","32","2","N","0.2","9","N","38","37","37","34","0.00","0.00","9","0.06","11","0.00","0","0.0","0","0.094","0.000"
"12/14/22 4:05 PM","1021.2","72","26","35","69","5.6","38","38","38","58","25","32","2","NNE","0.2","8","N","38","37","37","34","0.00","0.00","9","0.06","9","0.00","0","0.0","0","0.094","0.000"
"12/14/22 4:10 PM","1021.2","72","26","35","69","5.6","38","38","38","58","24","32","3","NNE","0.2","9","N","36","37","35","32","0.00","0.00","7","0.05","9","0.00","0","0.0","0","0.094","0.000"
"12/14/22 4:15 PM","1021.2","72","26","35","69","5.6","38","38","38","58","24","32","4","NNE","0.3","11","N","35","37","34","31","0.00","0.00","6","0.04","7","0.00","0","0.0","0","0.094","0.000"
"12/14/22 4:20 PM","1021.3","72","26","35","69","5.6","38","38","38","59","25","32","2","N","0.2","8","NNW","37","37","36","33","0.00","0.00","5","0.04","5","0.00","0","0.0","0","0.095","0.000"
"12/14/22 4:25 PM","1021.4","72","26","35","69","5.6","38","38","38","59","25","32","3","NNE","0.2","8","N","36","37","35","32","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/14/22 4:30 PM","1021.4","72","26","35","69","5.6","38","38","38","58","24","31","4","NNE","0.3","10","N","35","37","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/14/22 4:35 PM","1021.5","72","26","35","69","5.6","38","38","38","58","24","31","4","NNE","0.3","10","N","35","37","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/14/22 4:40 PM","1021.7","72","26","35","69","5.6","38","38","38","58","24","31","3","NNE","0.2","8","NNE","36","37","35","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/14/22 4:45 PM","1021.8","72","26","35","69","5.6","38","38","37","59","24","31","2","NNE","0.2","5","NNE","37","37","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.095","0.000"
"12/14/22 4:50 PM","1021.8","72","26","35","69","5.6","37","38","37","59","24","31","2","NNE","0.2","8","N","37","37","36","33","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/14/22 4:55 PM","1021.9","72","26","35","69","5.6","37","37","37","59","24","31","3","NNE","0.2","11","NNE","35","36","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.096","0.000"
"12/14/22 5:00 PM","1022.0","72","26","35","69","5.6","37","37","37","60","25","31","4","NNE","0.3","10","NNE","34","36","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:05 PM","1021.9","72","26","35","69","5.6","37","37","37","60","24","31","4","NNE","0.3","12","N","34","36","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:10 PM","1021.8","72","26","35","69","5.6","37","37","37","60","24","31","3","NE","0.2","9","N","35","36","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:15 PM","1021.7","72","25","34","69","5.4","37","37","37","60","24","31","4","NE","0.3","10","N","34","36","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:20 PM","1021.7","72","25","34","69","5.4","37","37","37","61","25","31","6","NNE","0.5","16","NE","32","36","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:25 PM","1021.8","72","25","34","69","5.4","37","37","37","61","25","32","5","N","0.4","14","N","33","36","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:30 PM","1021.9","72","25","34","69","5.4","37","37","37","61","25","32","5","NNE","0.4","11","NNE","33","36","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:35 PM","1021.9","72","25","34","69","5.4","37","37","37","62","25","32","4","NE","0.3","9","NNE","34","36","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:40 PM","1021.9","72","25","34","69","5.4","37","37","37","62","25","32","3","NE","0.2","10","NNW","35","36","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 5:45 PM","1022.0","72","25","34","69","5.4","37","37","37","62","25","32","4","ENE","0.3","10","NNW","34","36","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 5:50 PM","1022.0","72","26","35","69","5.6","37","37","37","62","25","31","3","NE","0.2","15","NE","35","36","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 5:55 PM","1022.0","72","25","34","69","5.4","37","37","37","62","25","31","5","NE","0.4","18","N","33","36","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 6:00 PM","1021.9","72","25","34","69","5.4","37","37","37","62","25","31","4","NNE","0.3","15","NW","34","36","33","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 6:05 PM","1021.9","72","26","35","69","5.6","37","37","37","63","25","31","4","NE","0.3","14","N","33","36","33","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 6:10 PM","1021.9","72","25","34","69","5.4","37","37","37","63","25","31","3","NE","0.2","10","N","35","36","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 6:15 PM","1021.9","72","25","35","69","5.4","37","37","37","64","26","32","4","NNE","0.3","13","N","33","36","33","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 6:20 PM","1021.9","72","25","35","69","5.4","37","37","37","64","26","32","4","NE","0.3","11","NNE","33","36","33","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 6:25 PM","1022.0","72","25","35","69","5.4","37","37","37","65","26","32","3","N","0.2","10","N","35","36","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 6:30 PM","1022.1","72","25","35","69","5.4","37","37","37","65","26","32","4","NE","0.3","10","NNE","34","36","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 6:35 PM","1022.0","72","25","35","70","5.4","37","37","37","65","26","32","7","N","0.6","15","N","31","36","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 6:40 PM","1022.1","72","25","35","69","5.4","37","37","37","64","26","32","4","NNE","0.3","12","ENE","34","36","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 6:45 PM","1022.0","72","25","35","70","5.4","37","37","37","64","26","32","5","NE","0.4","13","NNE","33","36","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.097","0.000"
"12/14/22 6:50 PM","1022.0","72","25","35","70","5.4","37","37","37","64","26","32","5","NE","0.4","17","N","33","36","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 6:55 PM","1022.0","72","25","35","69","5.4","37","37","37","65","26","32","6","NE","0.5","17","N","32","36","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 7:00 PM","1022.1","72","25","35","69","5.4","37","37","37","65","26","32","4","NE","0.3","11","N","34","36","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 7:05 PM","1022.3","72","25","34","69","5.4","37","37","37","65","26","32","3","NNE","0.2","12","NNE","35","36","34","31","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.098","0.000"
"12/14/22 7:10 PM","1022.3","72","25","34","69","5.4","37","37","37","65","26","32","4","NE","0.3","13","NNE","33","36","33","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 7:15 PM","1022.4","72","25","34","69","5.4","37","37","36","65","26","32","4","NE","0.3","13","ESE","33","36","33","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 7:20 PM","1022.4","72","25","34","69","5.4","36","37","36","65","26","32","3","ENE","0.2","16","ENE","34","36","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 7:25 PM","1022.3","72","25","34","69","5.4","36","36","36","65","26","32","5","NNE","0.4","13","N","32","36","32","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 7:30 PM","1022.5","72","25","35","69","5.4","36","36","36","66","26","32","3","NNE","0.2","10","N","34","36","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.099","0.000"
"12/14/22 7:35 PM","1022.6","72","25","34","69","5.4","36","36","36","66","26","32","3","ENE","0.2","8","NNE","34","36","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/14/22 7:40 PM","1022.8","72","25","34","69","5.4","36","36","36","65","26","31","4","ENE","0.3","15","ENE","33","36","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/14/22 7:45 PM","1022.8","72","25","34","69","5.4","36","36","36","65","26","31","6","NNE","0.5","17","NNE","31","36","31","27","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/14/22 7:50 PM","1022.8","72","25","34","69","5.4","36","36","36","66","26","32","4","NNE","0.3","14","NNE","33","36","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/14/22 7:55 PM","1022.8","72","25","34","69","5.4","36","36","36","66","26","31","4","NE","0.3","14","NE","33","35","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/14/22 8:00 PM","1022.9","72","25","34","69","5.4","36","36","36","66","26","31","5","NE","0.4","14","NNW","32","35","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.100","0.000"
"12/14/22 8:05 PM","1023.0","72","25","34","69","5.4","36","36","36","65","25","31","5","ENE","0.4","19","E","32","35","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/14/22 8:10 PM","1022.9","72","25","34","69","5.4","36","36","36","66","26","31","4","NE","0.3","15","NE","33","35","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/14/22 8:15 PM","1023.2","72","25","34","69","5.4","36","36","36","66","26","31","5","ENE","0.4","15","NE","32","35","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.101","0.000"
"12/14/22 8:20 PM","1023.5","72","25","34","69","5.4","36","36","36","66","25","31","3","NNE","0.2","12","N","34","35","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/14/22 8:25 PM","1023.6","72","25","34","69","5.4","36","36","36","66","25","31","3","NNE","0.2","12","NW","33","35","33","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/14/22 8:30 PM","1023.6","72","25","34","69","5.4","36","36","36","66","25","31","3","N","0.2","9","NNE","33","35","33","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.102","0.000"
"12/14/22 8:35 PM","1023.6","72","25","34","69","5.4","35","36","35","66","25","31","4","NE","0.3","12","NNE","32","35","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.103","0.000"
"12/14/22 8:40 PM","1023.5","72","25","34","69","5.4","35","35","35","67","25","31","3","ENE","0.2","9","NE","33","35","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.103","0.000"
"12/14/22 8:45 PM","1023.3","72","25","34","69","5.4","35","35","35","67","25","31","3","ENE","0.2","11","N","33","35","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.103","0.000"
"12/14/22 8:50 PM","1023.2","72","25","34","69","5.4","35","35","35","67","25","31","4","ENE","0.3","12","N","32","35","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.103","0.000"
"12/14/22 8:55 PM","1023.1","72","25","34","69","5.4","35","35","35","67","25","31","3","NE","0.2","12","ESE","33","35","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.104","0.000"
"12/14/22 9:00 PM","1023.1","72","25","34","69","5.4","35","35","35","68","25","31","3","ENE","0.2","10","ESE","33","34","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.104","0.000"
"12/14/22 9:05 PM","1023.1","72","25","34","69","5.4","35","35","35","68","25","31","4","ENE","0.3","12","NNW","31","34","31","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.105","0.000"
"12/14/22 9:10 PM","1023.1","72","25","34","69","5.4","35","35","35","68","25","31","3","NE","0.2","9","NE","32","34","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.105","0.000"
"12/14/22 9:15 PM","1023.2","72","25","34","69","5.4","35","35","35","68","25","31","3","NE","0.2","7","NE","32","34","32","29","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.105","0.000"
"12/14/22 9:20 PM","1023.2","72","25","34","69","5.4","35","35","35","69","26","31","2","ENE","0.2","7","ENE","34","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.105","0.000"
"12/14/22 9:25 PM","1023.3","72","25","34","68","5.4","35","35","35","69","26","31","2","ENE","0.2","6","ENE","34","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.105","0.000"
"12/14/22 9:30 PM","1023.3","72","25","34","68","5.4","34","35","34","69","25","31","3","ENE","0.2","9","ESE","32","34","32","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 9:35 PM","1023.4","72","25","34","68","5.4","34","35","34","69","25","31","2","NE","0.2","5","NE","34","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 9:40 PM","1023.5","72","25","34","68","5.5","34","34","34","70","26","31","3","NNE","0.2","12","NNE","32","34","32","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 9:45 PM","1023.7","72","25","34","68","5.5","34","34","34","70","26","31","3","NE","0.2","6","NE","32","34","32","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 9:50 PM","1023.8","72","25","34","68","5.4","34","34","34","70","26","31","3","NE","0.2","7","NE","32","34","32","28","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 9:55 PM","1023.8","72","24","33","68","5.3","34","34","34","70","26","31","2","ENE","0.2","5","NNE","34","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 10:00 PM","1023.9","72","24","33","68","5.3","34","34","34","70","26","31","2","NNE","0.2","6","NNW","34","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 10:05 PM","1024.0","72","24","33","68","5.3","34","34","34","71","26","31","2","ENE","0.2","5","ENE","34","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 10:10 PM","1024.0","72","24","33","68","5.3","34","34","34","71","26","31","2","NE","0.2","5","NE","34","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 10:15 PM","1024.1","72","25","34","68","5.5","34","34","34","71","26","31","2","NNE","0.2","6","N","34","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.106","0.000"
"12/14/22 10:20 PM","1024.1","72","25","34","68","5.5","34","34","34","71","26","31","2","NE","0.2","7","N","33","34","33","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.107","0.000"
"12/14/22 10:25 PM","1024.0","72","24","33","68","5.3","34","34","34","71","26","31","1","ENE","0.1","3","ENE","34","34","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.107","0.000"
"12/14/22 10:30 PM","1024.1","72","24","33","68","5.3","34","34","34","71","26","30","1","ENE","0.1","3","ENE","34","34","34","30","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.107","0.000"
